1equioc,37.82661,-122.27913,1
1equoaw,37.78949,-122.42934,1
1erjboyni,37.88167,-122.51654,1
1erjcrey,37.78854,-122.407,0
1erjtail,37.79124,-122.39754,1
1erulghiv,37.61611,-122.3844,1
1erwumu,37.79416,-122.39633,0
1eryeig,37.77272,-122.4406,1
1eshria,37.77161,-122.3976,1
1eshroa,37.61627,-122.38617,0
1esnddceb,37.61473,-122.39195,1
1esudcejo,37.78275,-122.44718,0
1etalrab,37.7846,-122.40834,0
1etirnfew,37.7605,-122.46399,0
1etnads,37.75285,-122.43445,0
1eufdod,37.80782,-122.41906,0
1evbacclu,37.80472,-122.40353,1
1evdyffu,37.76754,-122.433,0
1evfler,37.7518,-122.39413,0
1evijcey,37.40192,-122.04119,0
1evjoko,37.80615,-122.41628,0
1evmaja,37.71318,-122.45414,0
1evtitdea,37.79599,-122.42174,1
1ewbglo,37.79056,-122.42264,0
1ewedkl,37.7758,-122.42416,0
1ewufri,37.79168,-122.40384,1
1ewvnil,37.73903,-122.19678,1
1exskafvo,37.78682,-122.40309,1
1eybmij,37.60464,-122.38329,0
1eybyay,37.7742,-122.43669,1
1eydadgio,37.61551,-122.38852,0
1eytups,37.62397,-122.40149,0
1iacbyb,37.75158,-122.39395,0
1iackaw,37.7738,-122.43971,1
1iafbagci,37.79698,-122.41033,1
1iafstnue,37.74826,-122.41164,1
1iaggrijo,37.77034,-122.15099,0
1iagods,37.61287,-122.39526,1
1iahorou,37.78595,-122.41969,1
1iapberci,37.78032,-122.40345,1
1iatmeuns,37.60823,-122.42024,0
1iatojbo,37.80033,-122.43271,1
1iawxben,37.6164,-122.38614,0
1ibflsruc,37.75155,-122.39515,0
1ibgryk,37.75151,-122.39516,0
1iblool,37.61632,-122.38803,1
1ibpijda,37.78842,-122.43196,1
1ibwicim,37.70233,-122.39375,1
1icagpony,37.75131,-122.39468,0
1icdaheos,37.6165,-122.38607,0
1icdapnu,37.76892,-122.42684,1
1icdultha,37.78809,-122.40903,0
1icedpa,37.75177,-122.39395,0
1ichankru,37.75051,-122.39255,0
1ichikiga,37.7836,-122.40344,1
1ickguwa,37.78123,-122.49237,0
1ickphiwa,37.79388,-122.39251,1
1ickviya,37.7516,-122.39498,0
1icodmup,37.61562,-122.3886,0
1ictlypt,37.7924,-122.22753,0
1ictmuog,37.77328,-122.40836,0
1icwiroic,37.80008,-122.39822,1
1idbaybim,37.61449,-122.38993,1
1idcadgi,37.79464,-122.39631,0
1ideutgoa,37.75142,-122.39508,0
1idholv,37.78982,-122.41215,0
1idjoat,37.75143,-122.39535,0
1idjojwa,37.7513,-122.39457,0
1idjokva,37.78385,-122.40978,1
1idlorra,37.79268,-122.41438,1
1idodly,37.78903,-122.39146,1
1idshywr,37.77382,-122.43759,0
1idsmuk,37.61644,-122.38612,0
1idtwal,37.75132,-122.39474,0
1idvowwed,37.61604,-122.39791,1
1ifanfadd,37.62739,-122.40201,1
1ifefrof,37.75531,-122.3912,0
1ifelas,37.79632,-122.26957,0
1ifeshce,37.75183,-122.39499,0
1ifkalda,37.62366,-122.40136,0
1ifragcic,37.7891,-122.40198,1
1igglitby,37.78346,-122.42089,1
1igsoysla,37.79799,-122.43228,0
1igvidth,37.80303,-122.43161,0
1ijcoga,37.76754,-122.40556,1
1ijdeyd,37.7713,-122.42313,1
1ijhigof,37.78226,-122.40138,1
1ijhipvo,37.79178,-122.4074,0
1ijpiawl,37.79933,-122.40899,1
1ijprukfr,37.61602,-122.39007,0
1ijthind,37.68137,-122.389,0
1ijtowhur,37.61655,-122.38597,0
1ikdagcy,37.61454,-122.39288,0
1ikkimm,37.74483,-122.4834,0
1ikujfurk,37.61624,-122.3861,0
1ilcoby,37.61569,-122.38464,0
1ilkble,37.61653,-122.38614,0
1ilkedve,37.76865,-122.42024,0
1ilyutje,37.77111,-122.44716,1
1imhacy,37.75189,-122.39482,0
1imneesu,37.77792,-122.39242,0
1imoikcha,37.68823,-122.39036,0
1imwrytsy,37.63319,-122.46653,0
1imwyojy,37.78984,-122.40373,1
1inckkiv,37.79159,-122.40486,1
1indtwrat,37.7894,-122.42408,0
1indyep,37.61317,-122.38931,0
1inghoghe,37.66036,-122.42876,0
1inghoth,37.78738,-122.40323,1
1inhiala,37.75132,-122.39411,0
1inlica,37.78829,-122.40658,1
1inquay,37.77327,-122.40833,0
1inshfola,37.75196,-122.39424,0
1insodfl,37.78176,-122.43076,1
1ioajdig,37.79454,-122.42158,0
1ioangio,37.61561,-122.39016,0
1iodjiesh,37.7869,-122.38809,0
1iodlac,37.78862,-122.40201,1
1iofplik,37.75135,-122.39532,0
1ioivkn,37.78913,-122.4137,1
1iorjtwav,37.76593,-122.46772,1
1iotklojy,37.74281,-122.45549,1
1iovhar,37.78469,-122.40086,0
1iovlito,37.79511,-122.39987,1
1ioytgor,37.71652,-122.49682,0
1ipdioisi,37.7884,-122.40178,0
1ipdraw,37.61627,-122.386,0
1iphespha,37.66048,-122.42947,0
1iphybcay,37.78254,-122.49134,0
1ipjiert,37.79777,-122.40638,1
1ippfeip,37.61778,-122.38639,1
1irjfen,37.80549,-122.44476,1
1isekdyp,37.78581,-122.40643,1
1isfikti,37.75199,-122.39446,0
1ishvirv,37.7914,-122.42086,0
1isnthli,37.73815,-122.40366,0
1ispawwye,37.77372,-122.41177,0
1isvayd,37.71565,-122.39841,1
1itacfl,37.74685,-122.20182,0
1itbadpi,37.75134,-122.39535,0
1itbejsco,37.79353,-122.39622,0
1itcemra,37.72277,-122.40092,1
1ithpett,37.73214,-122.40589,0
1itmeps,37.75162,-122.39393,0
1itpivoa,37.8029,-122.46763,1
1itquirla,37.5663,-122.28071,1
1ivheoo,37.6165,-122.3862,0
1ivkockim,37.72501,-122.47517,0
1izowcu,37.75142,-122.39519,0
1oadwowd,37.61788,-122.3862,0
1oafhynu,37.7515,-122.39498,0
1oahudflo,37.74935,-122.40222,0
1oakpikoo,37.75178,-122.39432,0
1oapwycti,37.75133,-122.39398,0
1oasthul,37.61647,-122.38616,0
1obacvau,37.77488,-122.40995,0
1obceoo,37.78401,-122.41587,0
1obheujvo,37.77368,-122.41878,0
1objoyhi,37.75132,-122.39389,0
1oblyaga,37.77277,-122.40625,0
1obsimjio,37.71841,-122.39927,1
1occeyd,37.6139,-122.39757,1
1occroksy,37.61581,-122.38751,0
1ochotcil,37.79106,-122.42401,1
1ochtin,37.71154,-122.21163,0
1ocjeng,37.77602,-122.40684,1
1ockihoba,37.77737,-122.50132,0
1ockoac,37.60878,-122.38686,0
1ockolral,37.78862,-122.40691,1
1ocshitcl,37.75175,-122.39462,0
1ocwyit,37.69816,-122.02256,1
1odklobci,37.81952,-122.25292,1
1odlorhem,37.79608,-122.26864,0
1odocjeca,37.77524,-122.41902,1
1odolfev,37.77816,-122.4385,0
1odoywug,37.75133,-122.39439,0
1odscixam,37.79304,-122.41781,1
1ofikco,37.7169,-122.39875,1
1ofjeequo,37.78594,-122.41087,0
1ofodwo,37.80031,-122.41055,0
1ogawjem,37.79332,-122.39927,0
1ogdygdyd,37.7621,-122.44053,1
1oggluv,37.78724,-122.43167,1
1ogijtri,37.75169,-122.39446,0
1ogikligu,37.79717,-122.43488,0
1ogjoch,37.78569,-122.44003,0
1ognowwoz,37.78415,-122.41091,0
1ogofvoit,37.75185,-122.42491,0
1ogphagpi,37.7689,-122.41995,0
1ogshtcew,37.77922,-122.40178,1
1ogurjupo,37.77962,-122.41373,0
1oilrag,37.71448,-122.39733,1
1oiphye,37.75052,-122.39468,0
1oipial,37.7513,-122.39386,0
1oirzgont,37.79002,-122.42113,0
1oivnabyo,37.78599,-122.40971,0
1ojachme,37.78818,-122.40845,0
1ojbaso,37.74821,-122.41217,1
1ojfanni,37.75141,-122.39472,0
1ojfequia,37.76977,-122.41331,1
1ojfieza,37.78297,-122.48058,0
1ojpoota,37.7807,-122.4391,1
1ojroigna,37.80598,-122.41766,0
1ojumna,37.79913,-122.40847,1
1ojvighta,37.76726,-122.42902,1
1ojwyky,37.6156,-122.38821,0
1okavkau,37.72288,-122.45088,0
1okblahed,37.77799,-122.39215,1
1okchympy,37.7397,-122.40902,1
1okneydy,37.78194,-122.42812,0
1oknscocy,37.6164,-122.38603,0
1okquakar,37.76603,-122.40346,0
1oksbosfl,37.67099,-122.39176,0
1oktulsy,37.67827,-122.38854,0
1okvats,37.76494,-122.42418,0
1oljnek,37.78628,-122.43914,1
1omcuky,37.78707,-122.41015,0
1omdrid,37.77655,-122.39353,0
1omluaj,37.78873,-122.40034,1
1omwyek,37.78867,-122.4101,1
1onannsov,37.75176,-122.3949,0
1oncalku,37.73561,-122.50249,0
1oncixpi,37.79491,-122.41315,1
1onghoji,37.61513,-122.38577,0
1onkawcel,37.79742,-122.4102,1
1ononma,37.61631,-122.3861,0
1onvahe,37.71433,-122.39937,0
1onwohyss,37.61636,-122.38917,1
1onyacju,37.46601,-122.15696,1
1onyenre,37.6163,-122.38604,0
1oocsodpl,37.7899,-122.41094,1
1oogchyog,37.65085,-122.42,0
1ootquoa,37.76945,-122.41252,1
1ootyecls,37.79111,-122.41644,0
1oowfmu,37.7946,-122.39546,0
1opgovebo,37.7937,-122.39904,0
1ophgir,37.65916,-122.46277,1
1ophugbe,37.6164,-122.38594,0
1opjermp,37.75194,-122.39375,0
1opmisa,37.78858,-122.4034,0
1opnown,37.75155,-122.39376,0
1oquiat,37.79428,-122.40781,0
1orkbats,37.79658,-122.40534,1
1orocdu,37.75133,-122.39399,0
1orptme,37.78684,-122.41114,0
1orrrar,37.64176,-122.40595,1
1orsyalf,37.78123,-122.46087,1
1osacmu,37.75135,-122.39389,1
1osckro,37.75144,-122.39518,0
1oshyon,37.61549,-122.39745,1
1osoccef,37.75151,-122.39461,0
1otasfier,37.76097,-122.43494,0
1otfahona,37.75126,-122.39538,0
1otmegok,37.75167,-122.39353,0
1otscokdr,37.783,-122.42237,1
1otswrank,37.74876,-122.42234,0
1otvasdar,37.69448,-122.39165,0
1ouvdank,37.61653,-122.38614,0
1ovkojy,37.79238,-122.39822,0
1ovnacgad,37.78547,-122.40113,1
1ovyijna,37.75189,-122.39474,0
1owbsuscs,37.77966,-122.43833,1
1owgves,37.7514,-122.39533,0
1owhagme,37.7815,-122.45887,0
1owufrey,37.78746,-122.3973,0
1oxdoghic,37.7881,-122.40945,1
1oyclsdas,37.731,-122.43679,0
1oydtesa,37.61647,-122.38592,0
1oygmebra,37.75171,-122.39399,0
1oygvar,37.62067,-122.40025,0
1ubgihoot,37.91503,-122.30997,0
1ubjajo,37.8051,-122.41776,1
1ubjaju,37.78434,-122.43395,1
1ubnankke,37.63275,-122.39923,0
1ubzachy,37.75171,-122.39381,0
1ucbiyaym,37.75168,-122.39526,0
1ucdewy,37.75007,-122.39339,0
1ucgewft,37.61501,-122.39395,0
1uchjafy,37.78589,-122.40168,1
1ucovlato,37.61576,-122.38782,0
1ucvepnuv,37.75136,-122.39535,0
1udguic,37.73124,-122.43616,0
1udthon,37.75131,-122.39495,0
1udtiogi,37.80611,-122.41004,1
1udveoyx,37.78633,-122.4505,0
1udwadla,37.82356,-122.30243,1
1udwebir,37.79171,-122.39785,0
1udwiull,37.61708,-122.38447,0
1ufdoyno,37.61578,-122.42231,0
1ugatna,37.78719,-122.40675,0
1ugdifbl,37.67936,-122.38838,0
1uggdye,37.73199,-122.42801,1
1ugifmav,37.61559,-122.38841,0
1ugthfu,37.78609,-122.39603,0
1ujhuki,37.75119,-122.39484,0
1ujkiwe,37.71833,-122.39912,1
1ujnawwe,37.65038,-122.40694,1
1ujtosh,37.70158,-122.48499,0
1ujtrud,37.61648,-122.3861,0
1ukgoaf,37.6164,-122.38611,0
1uklsdryo,37.79874,-122.44413,0
1uljior,37.62278,-122.401,1
1umhenwed,37.69082,-122.08507,0
1umsmtha,37.78389,-122.40799,0
1umvohug,37.71489,-122.39775,1
1unquekov,37.79041,-122.42067,0
1unwrain,37.78885,-122.4027,0
1upchimy,37.7667,-122.42006,0
1upsjavci,37.79993,-122.46034,1
1upthin,37.78611,-122.4561,1
1urfhod,37.61564,-122.38475,0
1usadrifo,37.75187,-122.39498,0
1usbekhia,37.75146,-122.39355,0
1ushfeoj,37.78391,-122.41929,0
1uthiss,37.78148,-122.40817,0
1uthomoov,37.80754,-122.41402,0
1uthsyis,37.68143,-122.4774,0
1utjanre,37.78784,-122.41162,1
1utkibedy,37.79212,-122.41172,0
1utlurva,37.8197,-122.34016,1
1utthwaju,37.78867,-122.40761,0
1uttorhig,37.75119,-122.39341,0
1utvohovy,37.76969,-122.44958,1
1utwoab,37.78946,-122.41431,1
1uvburki,37.77196,-122.40716,0
1uvigcho,37.61571,-122.38804,0
1uvjeahot,37.61569,-122.38797,0
1uvjova,37.61508,-122.39016,1
1uvreoipy,37.76075,-122.43687,1
2abboip,37.75134,-122.39488,0
2abcoij,37.77851,-122.39635,1
2abdremlu,37.61625,-122.38587,0
2abgibo,37.7638,-122.39769,0
2abjoolaw,37.76943,-122.42457,0
2abmuyawm,37.78127,-122.39581,1
2abniar,37.80246,-122.40186,0
2abnovkak,37.7514,-122.39529,0
2abtyff,37.78506,-122.40026,0
2abwecnij,37.79163,-122.3923,1
2abyalwif,37.79837,-122.40248,1
2acdiyito,37.75264,-122.40308,0
2acduou,37.78609,-122.41116,0
2acgerl,37.70724,-122.39461,1
2acitva,37.72931,-122.40361,0
2ackgrica,37.39555,-122.01205,0
2acpegho,37.79711,-122.42195,0
2acvebr,37.75101,-122.41834,0
2adkavy,37.61549,-122.38821,0
2adnerst,37.76987,-122.39762,1
2adpaifo,37.79021,-122.39422,1
2aducrisi,37.61688,-122.38802,0
2afmorc,37.78674,-122.40983,1
2afpansh,37.78417,-122.40804,1
2afsfat,37.73064,-122.3925,0
2afweka,37.75139,-122.39424,0
2agcowktu,37.7513,-122.39463,0
2agdrea,37.61574,-122.3881,0
2aggjuo,37.79439,-122.40097,0
2agivle,37.75159,-122.39517,0
2agjitfa,37.61639,-122.38594,0
2agsuec,37.78825,-122.41837,0
2agvexpia,37.66506,-122.39734,1
2agyamker,37.68752,-122.39037,0
2aichash,37.79614,-122.42184,0
2ailbcuv,37.74481,-122.39503,1
2aimidd,37.61639,-122.38604,0
2ainplin,37.7857,-122.4219,1
2aitpygg,37.79265,-122.40358,1
2aivtytan,37.75171,-122.39438,0
2aiwalb,37.61632,-122.38606,0
2ajixdo,37.7516,-122.39419,0
2ajsips,37.61806,-122.38619,1
2ajsnedsi,37.67842,-122.3885,0
2ajthof,37.75165,-122.39498,0
2ajtreo,37.78466,-122.42335,1
2akgicjud,37.7802,-122.41904,0
2akvutvo,37.79676,-122.4516,1
2akyeerbi,37.78656,-122.45269,1
2aldhidd,37.75129,-122.39493,0
2alnihi,37.76655,-122.43556,1
2alsheth,37.77541,-122.42106,1
2amciuca,37.62053,-122.4002,0
2amknywr,37.61513,-122.38948,1
2amnurgji,37.79451,-122.39746,0
2amvefarl,37.78425,-122.41061,1
2amwibs,37.61649,-122.38603,0
2ancedvab,37.78371,-122.40257,0
2ancorjo,37.65938,-122.45496,0
2ancyclsu,37.67808,-122.38842,1
2andyol,37.79173,-122.39622,0
2aniajcr,37.71996,-122.46983,1
2anidgib,37.65256,-122.45281,0
2ankped,37.79355,-122.3965,1
2ansyut,37.75127,-122.39493,0
2anucks,37.78037,-122.39446,0
2anupwr,37.61625,-122.38618,0
2apigcyd,37.68655,-122.39016,1
2appsri,37.75168,-122.3952,0
2apsskyul,37.78692,-122.41124,1
2aquawaw,37.79256,-122.40075,1
2arcksy,37.77661,-122.39535,0
2arcuim,37.61817,-122.3995,0
2arcurbig,37.79184,-122.41087,1
2arhilby,37.74938,-122.40292,0
2arlwras,37.78505,-122.39993,0
2arphaud,37.61556,-122.38918,1
2artgagvu,37.80643,-122.40509,1
2ascley,37.80619,-122.41708,0
2ashgati,37.75159,-122.39527,0
2asigno,37.79582,-122.39699,0
2askmecle,37.61568,-122.38814,0
2aslagni,37.61346,-122.39542,1
2aswift,37.64525,-122.41413,0
2atcilav,37.61398,-122.39536,0
2atfrav,37.618,-122.38618,1
2atfrim,37.79506,-122.4302,1
2atidfi,37.69538,-122.39187,1
2atnokvo,37.61637,-122.38612,0
2atsfiv,37.58698,-122.34644,1
2atzumbon,37.75147,-122.395,0
2aucjun,37.5945,-122.36774,0
2auctjir,37.79152,-122.39252,0
2aupclik,37.75139,-122.39489,0
2aurjyen,37.79214,-122.4108,0
2avdyab,37.8235,-122.26545,1
2avglybic,37.78243,-122.41231,0
2aviltly,37.72692,-122.39193,1
2avpavi,37.75618,-122.4765,0
2awnbeb,37.7792,-122.49652,0
2awrenba,37.78385,-122.42105,1
2awribig,37.75143,-122.39515,0
2aydwaho,37.7515,-122.39427,0
2ayfsdu,37.61468,-122.39276,0
2aygpha,37.72382,-122.43292,0
2aypudby,37.78256,-122.42242,0
2ayquasto,37.75202,-122.39377,0
2ayquexar,37.79117,-122.41586,1
2ayshekki,37.66635,-122.42869,0
2ayshowg,37.61564,-122.38822,0
2aysmsla,37.47691,-122.16905,1
2eacderph,37.72957,-122.40352,1
2eadectio,37.75544,-122.40315,0
2eagbaci,37.71379,-122.43603,0
2eapceou,37.78468,-122.40082,0
2easnsvu,37.6165,-122.38611,0
2eavcaifo,37.62502,-122.40086,1
2eavflid,37.79475,-122.42666,1
2ebcicy,37.79655,-122.40067,1
2ebdafya,37.80665,-122.4204,0
2ebenfrag,37.78104,-122.4588,1
2ebrulra,37.75174,-122.39413,0
2ebstic,37.79972,-122.40946,0
2eccest,37.77871,-122.41024,1
2ecdiwovu,37.61645,-122.38619,0
2ecfesy,37.72064,-122.40015,1
2ecforj,37.75139,-122.395,0
2ecgojtyt,37.79549,-122.40333,0
2ecjeody,37.79246,-122.40274,0
2eckecky,37.75156,-122.39389,0
2ecnoplsi,37.69649,-122.39224,1
2eddreba,37.78817,-122.4337,0
2edeejdru,37.79227,-122.40989,0
2edglevi,37.76491,-122.40166,1
2edgrat,37.80302,-122.4019,0
2edjiye,37.78953,-122.40828,0
2edlyxy,37.59901,-122.37464,0
2edmugrip,37.70127,-122.39354,0
2ednillo,37.79896,-122.40107,1
2edodblea,37.80729,-122.40698,0
2edomboys,37.61635,-122.38618,0
2edrafs,37.75141,-122.39543,0
2eedigkr,37.7514,-122.39479,0
2eefayb,37.80003,-122.40008,1
2eegcef,37.75129,-122.39411,0
2eemafbij,37.68444,-122.47255,0
2eenjoug,37.74536,-122.40502,1
2eersdo,37.7961,-122.42182,0
2eesbaj,37.42953,-122.25449,1
2efcati,37.76355,-122.47619,0
2effneomi,37.80647,-122.41469,0
2efghakdi,37.75177,-122.39502,0
2efgoaku,37.81126,-122.26674,0
2efmymo,37.75171,-122.39502,0
2efonve,37.73714,-122.40474,0
2efspheco,37.78513,-122.41659,1
2eggfrij,37.69315,-122.39146,1
2eghanwib,37.78125,-122.46188,0
2eglohabs,37.75142,-122.39501,0
2egnatab,37.75878,-122.41067,1
2egoiwroi,37.75128,-122.39502,1
2egreosko,37.77278,-122.41249,0
2egteir,37.75135,-122.39526,0
2egwicjuv,37.61656,-122.38624,0
2eiboidne,37.61522,-122.39017,0
2eicmynts,37.79286,-122.39747,0
2eifvid,37.79461,-122.41737,1
2eincufpy,37.75162,-122.39405,0
2eitpem,37.75152,-122.39498,0
2ejcrur,37.78778,-122.42706,1
2ejesbay,37.78878,-122.44243,0
2ejkipub,37.7506,-122.3934,0
2ejnoax,37.59875,-122.38725,0
2ejshigib,37.78794,-122.40838,0
2ejtobu,37.6149,-122.3909,1
2ekenucki,37.75158,-122.39524,0
2ekfrab,37.6156,-122.38855,0
2ektamy,37.78928,-122.40787,0
2ektuyo,37.75157,-122.39469,0
2ekyosjo,37.79398,-122.39755,0
2elaflevy,37.69554,-122.39192,1
2elbnaxa,37.55358,-122.37784,0
2elfyea,37.6162,-122.38622,0
2elhuyoi,37.75135,-122.39364,0
2ellimtbu,37.7742,-122.40495,1
2elswcky,37.79122,-122.40771,0
2elvgid,37.75171,-122.39391,0
2elwesnn,37.75135,-122.39537,0
2enarwee,37.73317,-122.19804,0
2enekbl,37.75146,-122.39519,0
2enidmopt,37.61562,-122.3884,0
2enjubpl,37.77696,-122.5069,0
2enkkand,37.7485,-122.47499,1
2enyenewl,37.78038,-122.47722,0
2enyonsn,37.75166,-122.39523,0
2eoccoirv,37.79074,-122.41224,0
2eoffrij,37.6165,-122.38609,0
2eoivqued,37.78351,-122.48492,0
2eokracy,37.61464,-122.38806,0
2eolgug,37.61657,-122.38611,0
2eosluip,37.61482,-122.3926,0
2eotcue,37.75136,-122.395,0
2eovsyt,37.74217,-122.42325,0
2eoydba,37.79146,-122.42646,0
2epabcadu,37.61553,-122.38876,1
2epemvagu,37.75162,-122.39355,0
2epkiapme,37.68675,-122.39022,1
2equioc,37.82661,-122.27913,1
2equoaw,37.78949,-122.42934,1
2erjboyni,37.88167,-122.51654,1
2erjcrey,37.78854,-122.407,0
2erjtail,37.79124,-122.39754,1
2erulghiv,37.61611,-122.3844,1
2erwumu,37.79416,-122.39633,0
2eryeig,37.77272,-122.4406,1
2eshria,37.77161,-122.3976,1
2eshroa,37.61627,-122.38617,0
2esnddceb,37.61473,-122.39195,1
2esudcejo,37.78275,-122.44718,0
2etalrab,37.7846,-122.40834,0
2etirnfew,37.7605,-122.46399,0
2etnads,37.75285,-122.43445,0
2eufdod,37.80782,-122.41906,0
2evbacclu,37.80472,-122.40353,1
2evdyffu,37.76754,-122.433,0
2evfler,37.7518,-122.39413,0
2evijcey,37.40192,-122.04119,0
2evjoko,37.80615,-122.41628,0
2evmaja,37.71318,-122.45414,0
2evtitdea,37.79599,-122.42174,1
2ewbglo,37.79056,-122.42264,0
2ewedkl,37.7758,-122.42416,0
2ewufri,37.79168,-122.40384,1
2ewvnil,37.73903,-122.19678,1
2exskafvo,37.78682,-122.40309,1
2eybmij,37.60464,-122.38329,0
2eybyay,37.7742,-122.43669,1
2eydadgio,37.61551,-122.38852,0
2eytups,37.62397,-122.40149,0
2iacbyb,37.75158,-122.39395,0
2iackaw,37.7738,-122.43971,1
2iafbagci,37.79698,-122.41033,1
2iafstnue,37.74826,-122.41164,1
2iaggrijo,37.77034,-122.15099,0
2iagods,37.61287,-122.39526,1
2iahorou,37.78595,-122.41969,1
2iapberci,37.78032,-122.40345,1
2iatmeuns,37.60823,-122.42024,0
2iatojbo,37.80033,-122.43271,1
2iawxben,37.6164,-122.38614,0
2ibflsruc,37.75155,-122.39515,0
2ibgryk,37.75151,-122.39516,0
2iblool,37.61632,-122.38803,1
2ibpijda,37.78842,-122.43196,1
2ibwicim,37.70233,-122.39375,1
2icagpony,37.75131,-122.39468,0
2icdaheos,37.6165,-122.38607,0
2icdapnu,37.76892,-122.42684,1
2icdultha,37.78809,-122.40903,0
2icedpa,37.75177,-122.39395,0
2ichankru,37.75051,-122.39255,0
2ichikiga,37.7836,-122.40344,1
2ickguwa,37.78123,-122.49237,0
2ickphiwa,37.79388,-122.39251,1
2ickviya,37.7516,-122.39498,0
2icodmup,37.61562,-122.3886,0
2ictlypt,37.7924,-122.22753,0
2ictmuog,37.77328,-122.40836,0
2icwiroic,37.80008,-122.39822,1
2idbaybim,37.61449,-122.38993,1
2idcadgi,37.79464,-122.39631,0
2ideutgoa,37.75142,-122.39508,0
2idholv,37.78982,-122.41215,0
2idjoat,37.75143,-122.39535,0
2idjojwa,37.7513,-122.39457,0
2idjokva,37.78385,-122.40978,1
2idlorra,37.79268,-122.41438,1
2idodly,37.78903,-122.39146,1
2idshywr,37.77382,-122.43759,0
2idsmuk,37.61644,-122.38612,0
2idtwal,37.75132,-122.39474,0
2idvowwed,37.61604,-122.39791,1
2ifanfadd,37.62739,-122.40201,1
2ifefrof,37.75531,-122.3912,0
2ifelas,37.79632,-122.26957,0
2ifeshce,37.75183,-122.39499,0
2ifkalda,37.62366,-122.40136,0
2ifragcic,37.7891,-122.40198,1
2igglitby,37.78346,-122.42089,1
2igsoysla,37.79799,-122.43228,0
2igvidth,37.80303,-122.43161,0
2ijcoga,37.76754,-122.40556,1
2ijdeyd,37.7713,-122.42313,1
2ijhigof,37.78226,-122.40138,1
2ijhipvo,37.79178,-122.4074,0
2ijpiawl,37.79933,-122.40899,1
2ijprukfr,37.61602,-122.39007,0
2ijthind,37.68137,-122.389,0
2ijtowhur,37.61655,-122.38597,0
2ikdagcy,37.61454,-122.39288,0
2ikkimm,37.74483,-122.4834,0
2ikujfurk,37.61624,-122.3861,0
2ilcoby,37.61569,-122.38464,0
2ilkble,37.61653,-122.38614,0
2ilkedve,37.76865,-122.42024,0
2ilyutje,37.77111,-122.44716,1
2imhacy,37.75189,-122.39482,0
2imneesu,37.77792,-122.39242,0
2imoikcha,37.68823,-122.39036,0
2imwrytsy,37.63319,-122.46653,0
2imwyojy,37.78984,-122.40373,1
2inckkiv,37.79159,-122.40486,1
2indtwrat,37.7894,-122.42408,0
2indyep,37.61317,-122.38931,0
2inghoghe,37.66036,-122.42876,0
2inghoth,37.78738,-122.40323,1
2inhiala,37.75132,-122.39411,0
2inlica,37.78829,-122.40658,1
2inquay,37.77327,-122.40833,0
2inshfola,37.75196,-122.39424,0
2insodfl,37.78176,-122.43076,1
2ioajdig,37.79454,-122.42158,0
2ioangio,37.61561,-122.39016,0
2iodjiesh,37.7869,-122.38809,0
2iodlac,37.78862,-122.40201,1
2iofplik,37.75135,-122.39532,0
2ioivkn,37.78913,-122.4137,1
2iorjtwav,37.76593,-122.46772,1
2iotklojy,37.74281,-122.45549,1
2iovhar,37.78469,-122.40086,0
2iovlito,37.79511,-122.39987,1
2ioytgor,37.71652,-122.49682,0
2ipdioisi,37.7884,-122.40178,0
2ipdraw,37.61627,-122.386,0
2iphespha,37.66048,-122.42947,0
2iphybcay,37.78254,-122.49134,0
2ipjiert,37.79777,-122.40638,1
2ippfeip,37.61778,-122.38639,1
2irjfen,37.80549,-122.44476,1
2isekdyp,37.78581,-122.40643,1
2isfikti,37.75199,-122.39446,0
2ishvirv,37.7914,-122.42086,0
2isnthli,37.73815,-122.40366,0
2ispawwye,37.77372,-122.41177,0
2isvayd,37.71565,-122.39841,1
2itacfl,37.74685,-122.20182,0
2itbadpi,37.75134,-122.39535,0
2itbejsco,37.79353,-122.39622,0
2itcemra,37.72277,-122.40092,1
2ithpett,37.73214,-122.40589,0
2itmeps,37.75162,-122.39393,0
2itpivoa,37.8029,-122.46763,1
2itquirla,37.5663,-122.28071,1
2ivheoo,37.6165,-122.3862,0
2ivkockim,37.72501,-122.47517,0
2izowcu,37.75142,-122.39519,0
2oadwowd,37.61788,-122.3862,0
2oafhynu,37.7515,-122.39498,0
2oahudflo,37.74935,-122.40222,0
2oakpikoo,37.75178,-122.39432,0
2oapwycti,37.75133,-122.39398,0
2oasthul,37.61647,-122.38616,0
2obacvau,37.77488,-122.40995,0
2obceoo,37.78401,-122.41587,0
2obheujvo,37.77368,-122.41878,0
2objoyhi,37.75132,-122.39389,0
2oblyaga,37.77277,-122.40625,0
2obsimjio,37.71841,-122.39927,1
2occeyd,37.6139,-122.39757,1
2occroksy,37.61581,-122.38751,0
2ochotcil,37.79106,-122.42401,1
2ochtin,37.71154,-122.21163,0
2ocjeng,37.77602,-122.40684,1
2ockihoba,37.77737,-122.50132,0
2ockoac,37.60878,-122.38686,0
2ockolral,37.78862,-122.40691,1
2ocshitcl,37.75175,-122.39462,0
2ocwyit,37.69816,-122.02256,1
2odklobci,37.81952,-122.25292,1
2odlorhem,37.79608,-122.26864,0
2odocjeca,37.77524,-122.41902,1
2odolfev,37.77816,-122.4385,0
2odoywug,37.75133,-122.39439,0
2odscixam,37.79304,-122.41781,1
2ofikco,37.7169,-122.39875,1
2ofjeequo,37.78594,-122.41087,0
